Input,Category
"









अर्थ



				एक कम्पनी, एक विद्युत् परियोजना

							

विद्युत् आयोजनाको विकास तथा सञ्चालनका लागि एउटै संस्थाले एकभन्दा धेरै अनुमति लिने तर परियोजना सम्पन्न नहुने प्रवृत्ति नियन्त्रण गर्न विद्युत् विधेयक २०८०मा यस्तो व्यवस्था राखिएको छ।



ईश्वरी सुवेदी

    २९ भाद्र २०८० शुक्रबार
 ४ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				२५ मेगावाटको सेती जलविद्युत् आयोजनाको परीक्षण उत्पादन सुरु हुँदै

							

कास्कीको माछापुच्छे गाउँपालिकामा निर्माण भइरहेको २५ मेगावाट क्षमताको सेती नदी जलविद्युत् आयोजनाले आगामी मङ्सिर पहिलो सातासम्ममा परीक्षण उत्पादन सुरु गर्ने तयारी गरेको छ।



नागरिक

    २८ भाद्र २०८० बिहीबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				व्यवस्थापन पढेका विद्यार्थीलाई रोजगारी पाउनै मुस्किल

							

व्यवस्थापकीय जनशक्तिलाई रोजगारीसँग जोड्न सरकारले उपयुक्त नीति अवलम्बन गर्नुपर्ने बताइएको छ।



नागरिक

    २८ भाद्र २०८० बिहीबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				सनराइज क्यापिटलको सचेतना कार्यक्रम

							

सनराइज क्यापिटलले आकाङ्क्षी युवा लक्षित तथा स्नातक विद्यार्थीलाई पुँजीबजार लगानी सम्बन्धी चेतना र ज्ञान अभिवृद्धि गर्ने शैक्षिक पहल अभियानको सुरुवात गरेको छ।



नागरिक

    २८ भाद्र २०८० बिहीबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				नेपाल बैंकमा अत्याधुनिक कल सेन्टर

							

नेपाल बैंकले आफ्नो ग्राहक सेवा थप प्रभावकारी तथा उत्कृष्ट बनाउने उद्देश्यले अत्याधुनिक कल सेन्टर सेवा सञ्चालनका लागि सेवा प्रदायकसँगको सम्झौतामा हस्ताक्षर गरेको छ।



नागरिक

    २८ भाद्र २०८० बिहीबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				रियल-मीको डिस्ट्रिब्युटर मिट

							

रियल–मीले ‘डिस्ट्रिब्युटर मिट–२०२३’ सम्पन्न गरेको छ। उक्त डिस्ट्रिब्युटर मिटमा नेपालभरका ४० भन्दा बढी डिलरहरू सहभागी थिए।



नागरिक

    २८ भाद्र २०८० बिहीबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				विद्युतीय सवारी साधनमा आकर्षण

							

सरकारले विद्युतीय सवारी साधन प्रवर्द्धन गर्ने नीति र आवश्यक चार्जिङ स्टेसनलगायतका पूर्वाधार तयार भएसँगै विद्युतीय सवारीसाधनप्रति सर्वसाधारणको आकर्षण बढ्दै आइरहेको छ।



हिमाल लम्साल

    २८ भाद्र २०८० बिहीबार
 ६ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				‘नाडा अटो सो’मा अवलोकनकर्ताको भिड

							

अटो सोमा टाटा टियागो इभी, नेक्सन इभी म्याक्स एक्स जेट प्लस, पन्च पेट्रोल, हुन्डाई एक्सटर, सुजुकी, जिम्नी, फ्रोन्क्स, किया एक्सलाइन, महिन्द्रा स्कोर्पियो एन, एमजी, कमेट इभी, एमजी–४, सेरेस, सेरेस–३, मिनी इभी ई–१, बिवाइडी, बिवाइडी डल्फिन, सिल, निसानलगायत कम्पनीका सवारी साधन प्रदर्शनीमा राखिएको छ ।



नागरिक

    २८ भाद्र २०८० बिहीबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				हुन्डाईको ‘फेस्टिभ डिलाइट’को बम्पर प्राइज सार्वजनिक

							

हुन्डाई नेपालले ‘हुन्डाइ एसयुभी’ नाडा अटो सोबाट सार्वजनिक गरेको छ। अर्थमन्त्री प्रकाशशरण महतबाट अनावरण गरिएको उक्त एसयुभी हुन्डाई एक्टर रहने भनी सार्वजनिक गरेको हो।



नागरिक

    २८ भाद्र २०८० बिहीबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				कार निर्यातमा चीनले जापानलाई उछिन्यो

							

जापानलाई उछिन्दै चीन संसारकै सबैभन्दा बढी कार निर्यातकर्ता बन्न पुगेको छ। यससँगै दशकौंदेखि युरोपेली, अमेरिकी, जापानी र दक्षिण कोरियालीहरूको रजगज सकिएको छ।



नागरिक

    २८ भाद्र २०८० बिहीबार
 ३ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				साल्ट ट्रेडिङले सेवा विस्तार गर्ने

							

उपभोक्तालाई चिनी, चामल, नुन, रासायनिक मललगायतका वस्तु बिक्री–वितरण गर्दै आएको साल्ट ट्रेडिङ कर्पोरेसनले लिमिटेडले सेवा क्षेत्र विस्तार गर्ने भएको छ।



नागरिक

    २८ भाद्र २०८० बिहीबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









अर्थ



				‘नाडा अटो सो’ लक्षित तीन गाडी सार्वजनिक

							

टाटा मोटर्स प्यासेन्जर भेहिकलले नाडा अटो सोलाई लक्षित गरी तीनवटा गाडी सार्वजनिक गरेको छ।



नागरिक

    २८ भाद्र २०८० बिहीबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",economy
"









प्रविधि


‘वर्डक्याम्प काठमाडौं २०२३’ हुँदै

नेपालका वर्डप्रेस प्रयोगकर्ताहरूलाई लक्षित गरी राजधानीमा ‘वर्डक्याम्प काठमाडौँ २०२३’ हुने भएको छ।



नागरिक

	१८ भाद्र २०८० सोमबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि


जब स्कुल-कलेजमा च्याटबट छिर्‍यो

नेपालीभाषीका लागि च्याटबटहरू कत्तिको कामलाग्दा छन् त? बिल्कुलै कामलाग्दा छैनन्। यो पंक्तिकारले नेपाली भाषामा कुराकानी गर्न खोज्दा अधिकांश अवस्थामा गलत सूचना दिएको छ। अंग्रेजी तथा विदेशी विषयमा भने यसले अधिकांशः सही सूचना दिएको छ।


अच्युत कोइराला

	२७ श्रावण २०८० शनिबार
 ६ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin



",technology
"









प्रविधि


सूचना प्रविधिको विकास सरकारको प्राथमिकतामा छ: मन्त्री शर्मा

सञ्चार तथा सूचना प्रविधि मन्त्री रेखा शर्माले सूचना प्रविधिको विकासका लागि राष्ट्रिय प्राथमिकतामा राखेर काम गरिरहेको बताएकी छिन्।


नागरिक

	१५ श्रावण २०८० सोमबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin



",technology
"









प्रविधि



				ट्विटरको लोगो परिवर्तन: निलो चराको ठाँउमा ‘एक्स’

							

ट्विटरको स्वामित्व आफ्नो हातमा आएपछि अमेरिकी अर्बपति एलन मस्कले लोगो परिवर्तन गर्ने आश्वासन दिएका थिए। उनले यसअघि निलो चराको स्थानमा कुकुरलाई आफ्नो लोगो राखेका थिए।



नागरिक

    ८ श्रावण २०८० सोमबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				विज्ञान–प्रविधिको युगमा डिजिटल साक्षरताको विकास आवश्यक : प्रम दाहाल

							

प्रधानमन्त्री पुष्पकमल दाहालले सूचना प्रविधिको क्षेत्रमा राष्ट्रिय तथा अन्तर्राष्ट्रिय क्षेत्रमा भएको विकासमा पहुँच पुर्‍याई प्रविधि हस्तान्तरणलाई सहजीकरण गरी देश विकासमा योगदान गर्न आवश्यक रहेको बताएका छन।



नागरिक

    ५ श्रावण २०८० शुक्रबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				ट्वीटरले आफ्नो विज्ञापनबाट भएको आयको आधा हिस्सा गुमाएको मस्कको भनाइ

							

एलन मस्कले गत अक्टोबरमा ४४ अर्ब डलरमा सामाजिक सञ्जाल प्लेटफर्म ट्वीटरको किनेपछि आफ्नो विज्ञापन आयको झण्डै आधा हिस्सा गुमाइसकेको बताएका छन्।



सिन्ह्वा

    ३१ असार २०८० आइतबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				आयो ट्विटरको नयाँ प्रतिस्पर्धी: थ्रेड्स

							

ट्विटरको नयाँनयाँ नियमबाट दिक्क भएकाहरू मेटा कम्पनीले हालै जारी गरेको ‘थ्रेड्स’ नामक नयाँ सामाजिक सञ्जालतिर लहसिने सम्भावना बढेको छ।



अच्युत कोइराला

    २३ असार २०८० शनिबार
 ७ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				नागरिक एपको पहुँच विस्तार गरिने

							

सञ्चार तथा सूचना प्रविधिअन्तर्गत ‘आधुनिक जीवनको आधार’ सूचना प्रविधि र सञ्चारको मान्यतालाई आत्मसात गर्दै नागरिकका लागि सूचना प्रविधिको प्रयोगलाई सरल, सहज र पहुँचयोग्य बनाइएको छ।



स्मृति ढुंगाना

    १६ जेष्ठ २०८० मंगलबार
 ४ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				हिमाली क्षेत्रमा नेटवर्क नचल्ने समस्याप्रति मेरो ध्यानाकर्षण भएको छ: मन्त्री शर्मा

							

सञ्चार तथा सूचना प्रविधिमन्त्री रेखा शर्माले हिमाली क्षेत्रमा देखिएको टेलिकमको नेटवर्कको समस्या समाधानमा चासो व्यक्त गरेकी छिन्।



नागरिक

    १४ जेष्ठ २०८० आइतबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				सामसङ इनोभेसन क्याम्पसकाे कोडिङ र प्रोग्रामिङको कोर्स समापन

							

सामसङको फ्ल्यागशिप सीएसआर प्रोग्राम सामसङ इनोभेसन क्याम्पसले आयोजना गरेकाे त्रिभुवन विश्वविद्यालय इन्स्टिच्युट अफ इन्जिनियरिङ अन्तर्गतको पुल्चोक क्याम्पसको पहिलो ब्याचका विद्यार्थीहरूको कोडिङ र प्रोग्रामिङको कोर्स समापन गरेको छ।



नागरिक

    १२ जेष्ठ २०८० शुक्रबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				आजदेखि एमडीएमएस सिस्टम लागू हुने

							

नेपाल दूरसञ्चार प्राधिकरणले आजदेखि अवैध फोन नियन्त्रण गर्ने प्रविधि मोबाइल डिभाइस म्यानेजमेन्ट सिस्टम (एमडिएमएस) लागू गरेको छ।



नागरिक

    १ जेष्ठ २०८० सोमबार
 ३ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				‘आइसिटी डे’ मनाइँदै

							

‘सुरक्षित सूचना प्रविधि, सुशासन र समृद्धि’ भन्ने मूल नाराका साथ छैटौँ राष्ट्रिय सूचना तथा सञ्चार प्रविधि दिवस ‘आइसिटी डे’ विविध कार्यक्रम आयोजना गरी आज मनाइँदै छ। दिवस मनाउन सूचना तथा सञ्चार प्रविधि मन्त्रालयका सचिव कृष्णबहादुर राउतको संयोजकत्वमा गठित मूल समारोह समितिको यही वैशाख १० गते बसेको बैठकले यस वर्षको मूल नारा पारित गर्दै मनाउने निर्णय गरेको थियो।



नागरिक

    १९ वैशाख २०८० मंगलबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				‘दूरसञ्चारमा तीव्र विकास भएको छ’

							

मोबाइल डाटामा महँगो शुल्क सत्य हो। तर पूर्वाधारको सहप्रयोग गर्न सक्यो भने त्यो सम्बन्धी कानुनलाई ल्याएर प्रभावकारी रुपमा कार्यान्वयन गर्न सक्यो भने यसको मूल्य अझ घट्न सक्छ।



पुरुषोत्तम खनाल

    १२ वैशाख २०८० मंगलबार
 ९ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				नेपालबाट फेसबुकले मात्रै लैजान्छ ६० अर्बभन्दा बढी नाफा

							

नेपाली प्रयोगकर्ताले विज्ञापन हेरेबापत फेसबुकले वार्षिक ६० अर्बभन्दा बढी रकम आय गर्दै आइरहेको छ।



नागरिक

    ८ वैशाख २०८० शुक्रबार
 ५ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				परीक्षण उडानका क्रममा विस्फोट भयो एलन मस्कको 'स्टारशिप' रकेट

							

अमेरिकी डलर अर्बपति एलन मस्कको कम्पनी स्पेस एक्सले बनाएको स्टारशिप रकेट परीक्षण उडानको क्रममा विष्फोट भएको छ। एलोन मस्कको स्पेसएक्स कम्पनीको महात्वाकांक्षी विशाल रकेट, 'स्टारशिप' आफ्नो पहिलो उडानमा विस्फोट भएको हो।



एजेन्सी

    ८ वैशाख २०८० शुक्रबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				इन्टरनेट सेवा प्रदायक क्षेत्रलाई व्यवस्थित गरिने

							

इन्टरनेट सेवा प्रदायक सङ्घले इन्टरनेट सेवा प्रदायक क्षेत्रलाई अझ व्यवस्थित गर्ने नीति लिएको छ।



नागरिक

    २७ चैत्र २०७९ सोमबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				दुई वर्षदेखि अवरूद्ध प्रधानमन्त्री कार्यालयको फेसबुक पेज पुनः सञ्चालनमा

							

प्रधानमन्त्री तथा मन्त्रिपरिषद्को कार्यालयको आधिकारिक फेसबुक पेज पुनःसञ्चालनमा आएको छ। प्रधानमन्त्रीको स्वकीय सचिवालयको ‘आइटी टिम’को पहलमा उक्त पेज पुनःसञ्चालनमा आएको हो।



नागरिक

    २५ चैत्र २०७९ शनिबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				भायानेटले ल्यायो 'एक्सजीएस' फाइबर टेक्नोलोजीमा आधारित २ जीबीपीएस इन्टरनेट

							

इन्टरनेट सेवा प्रदायक कम्पनी भायानेट कम्युनिकेसनले नवीनतम 'एक्सजीएस' फाइबर प्रविधिमा आधारित 'मल्टी गिग' इन्टरनेट सार्वजनिक गरेको छ।



नागरिक

    ९ चैत्र २०७९ बिहीबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				हेटौंडामा क्यान इन्फोटेक सुरु

							

कम्प्युटर एसोसिएसन नेपाल (क्यान) मकवानपुरको आयोजनामा हेटौंडामा विहीबारबाट सूचना प्रविधि मेला (क्यान इन्फोटेक) सुरु भएको छ।



गणेशदर्पण अधिकारी

    २ चैत्र २०७९ बिहीबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				नेपालमा ई–सिम प्रयोगकर्ताको सङ्ख्या २९ हजार पुग्यो

							

नेपालमा ई–सिम (इम्बेडेड सवस्क्राइबर आइडेन्टिटी मोड्युल) प्रयोगकर्ताको सङ्ख्या २९ हजार नाघेको छ।



नागरिक

    २५ फाल्गुन २०७९ बिहीबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				सरकारी वेबसाइटको सुरक्षा मजबुत बनाउन वेब मनिटरिङ प्रणाली

							

सरकारले सबै सरकारी निकायका वेबसाइटहरुबीच एकरुपता कायम गरी सुरक्षा प्रणालीलाई मजबुत तुल्याउने उद्देश्यले एकीकृत वेबसाइट व्यवस्थापन प्रणाली र वेब मनिटरिङ प्रणाली सञ्चालनमा ल्याएको छ।



नागरिक

    १६ फाल्गुन २०७९ मंगलबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				एकीकृत वेबसाइट व्यवस्थापन प्रणाली लागू

							

सरकारले एकीकृत वेबसाइट व्यवस्थापन  प्रणाली तथा वेब मनिटरिङ प्रणाली सुरु गरेको छ। सञ्चार तथा सूचना प्राविधिमन्त्री रेखा शर्माले आज मन्त्रालयमा आयोजित एक कार्यक्रमबीच उक्त प्रणालीको शुभारम्भ गरे।



नागरिक

    १६ फाल्गुन २०७९ मंगलबार
 १ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				दूरसञ्चारको पुरानो 'एने' ले असुरक्षा

							

आइतबार जनकपुरधाममा आयोजित 'दूरसञ्चार सम्बन्धी कानुन र समग्र दूरसञ्चार सेवाको वर्तमान अवस्था' विषयमा आयोजित अन्तरक्रिया कार्यक्रममा सहभागीहरूले सो विश्लेषण गरेका छन्।



सुरेन्द्र यादव

    १४ फाल्गुन २०७९ आइतबार
 २ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
"









प्रविधि



				इन्टरनेट सेवा अवरुद्ध भए क्षतिपूर्ति पाइने

							

इन्टरनेट, फोन लगायतका दूरसञ्चार सेवा अवरुद्ध भए सो अवधिको क्षतिपूर्ति  ग्राहाकले पाउने  व्यवस्था कार्यान्वयनमा आउने भएका छ।



विनोद सुवेदी

    १२ फाल्गुन २०७९ शुक्रबार
 ३ मिनेट पाठ  















 Facebook
 Twitter
 Linkedin




",technology
